Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
4,19,19,,pure reading ,formal trial,reading,+,xxxxx,Exposure,to,pesticides,may increase,a child's,lifelong,cancer,"risk,",as well as,harm his,or her,nervous,and,immune,systems.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,11,11,,pure reading ,formal trial,reading,+,xxxxxxxxxx,String,could,be a,component,in other,"tools,",and in,devices,as,diverse,as,"weapons,",musical,"instruments,",and toys.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,38,38,14,conflict reading,formal trial,reading,+,decoration,Intelligence,is,most,often,studied,in humans,but,has also,been,observed,"in animals,",such as,dolphins,and,elephants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,29,29,5,conflict reading,formal trial,reading,+,house,Kettles,can be,heated,either by,being,placed,on,"a stove,",or by,their,own,internal,electric,heating,element.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,9,9,,pure reading ,formal trial,reading,+,xxxxx,In the,"mid-1800s,",magazines,gained,"popularity,",they were,general,interest to,"begin with,",containing,"news,",political,"events,",and social,discussion.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,13,13,,pure reading ,formal trial,reading,+,xxxxxxx,Film is,considered,to be,an important,art,"form,",a source,of,popular,"entertainment,",and a,medium,for,educating,citizens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,37,37,13,conflict reading,formal trial,reading,+,meeting,Some,rope,is still,made ,from,natural,"fibres,",like coir,"and sisal,",despite the ,dominance,of synthetic,fibres,such as,nylon.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,10,10,,pure reading ,formal trial,reading,+,xxxx,Clock,is,one of,the oldest,human,"inventions,",meeting,the need,to,measure,intervals,of time,shorter,than,a day.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,41,41,17,conflict reading,formal trial,reading,+,sunset,One of,the biggest,threats to,elephant,populations,is,illegal,ivory,"trade,",as,they,are,poached,for their,tusks.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,23,23,,pure reading ,catch trial,reading,+,xxxxxxx,During,the 17th,"Century,",pipe,smoking,became a,new trend,among,the Dutch,"youth,",specifically,upper and,middle,class,students.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,21,21,,pure reading ,formal trial,reading,+,xxxx,Some,insects,damage,crops by,feeding,on,"sap,","leaves,","fruits,","or wood,",and,they may,act as,disease,vectors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,44,44,20,conflict reading,formal trial,reading,+,kitchen,Stars,are not,spread,uniformly,across,"the universe,",but are,normally,grouped,into,galaxies,along with,interstellar,gas and,dust.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,17,17,,pure reading ,formal trial,reading,+,xxxxxx,Lobsters,are,omnivores,and typically,eat,live,prey,such as,"fish,","molluscs,",other,"crustaceans,","worms,",and some,plants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
