Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
4,41,41,17,conflict reading,formal trial,reading,+,sunset,One of,the biggest,threats to,elephant,populations,is,illegal,ivory,"trade,",as,they,are,poached,for their,tusks.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,46,46,22,conflict reading,catch trial,reading,+,popcorn,Professors,often,conduct,original,research,and may,mentor and,supervise,graduate,students,conducting,research for,a thesis,or,dissertation.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,24,24,,pure reading ,catch trial,reading,+,xxxxx,Rulers,have,long been,made from,different,materials,and in,multiple,"sizes,",plastics,have been,used,since,they were,invented.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,11,11,,pure reading ,formal trial,reading,+,xxxxxxxxxx,String,could,be a,component,in other,"tools,",and in,devices,as,diverse,as,"weapons,",musical,"instruments,",and toys.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,5,5,,pure reading ,formal trial,reading,+,xxxxx,Today most,newspapers,are published,"online,",with,frequent,updates,throughout,"the day, and",some have,abandoned,their,print,versions,entirely.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,35,35,11,conflict reading,formal trial,reading,+,instrument,Lips,are very,sensitive,"to touch,","warmth,","and cold,",they are,therefore,an important,aid for,exploring,unknown,objects,for,babies.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,27,27,3,conflict reading,formal trial,reading,+,gift,Horses,can,perform a,number of,mental,challenges,that include,food,procurement,and,identification,of individuals,within,a social,system.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,16,16,,pure reading ,formal trial,reading,+,xxxxx,During the,heat of,"the day,",mosquitoes,rest in,a cool,place,and,wait,till,evening,to,hunt,for,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,7,7,,pure reading ,formal trial,reading,+,xxxxxx,The body,size of,snakes,has a major,influence,on their,eating,"habits,",with large,pythons,being,able to,tackle,small,deer.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,4,4,,pure reading ,formal trial,reading,+,xxxxx,Ankle,problems,are very,common,and,mild,pain,can often,be,treated,at home,though,it takes,time,to cure.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,8,8,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Ships,have been,important,contributors,to,human,migration,and,"commerce,",which have,supported the,spread of,colonization,and slave,trade.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,47,47,23,conflict reading,catch trial,reading,+,diamond,Some,bridges,are built,much,taller,than,"necessary,","for example,",the moon,bridge,which is,often,found in,east-Asian,gardens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,21,21,,pure reading ,formal trial,reading,+,xxxx,Some,insects,damage,crops by,feeding,on,"sap,","leaves,","fruits,","or wood,",and,they may,act as,disease,vectors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,45,45,21,conflict reading,formal trial,reading,+,book,Rust,is,generally,a,negative,aspect of,"iron,",it,can be,avoided,by,controlling,the moisture,in the,atmosphere.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,31,31,7,conflict reading,formal trial,reading,+,butter,Pigment,inks,are used,more,frequently,than dyes,because,they,transfer,colour,"more quickly,",but they,are less,consistent,in colour.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,14,14,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Since,the early,"1900s,",coloured,scarves,with,tassles,have been,worn by,fans of,association,football,teams,across,the world.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,42,42,18,conflict reading,formal trial,reading,+,toast,Coloured,pencils are,sometimes,used by,teachers,or editors,to correct,submitted,"texts,",but,are,typically,regarded as,art,supplies.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,28,28,4,conflict reading,formal trial,reading,+,salad,Bullets,are,made in,a large,number of,shapes,and,materials,depending on,the intended,"application,",such as,hunting,and,training.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,1,1,,pure reading ,formal trial,reading,+,xxxx,Posters,are also,used for,reproductions,of,"artwork,",particularly,famous,"works,",and are,low-cost,compared,to the,original,artwork.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,40,40,16,conflict reading,formal trial,reading,+,table,In many,"cases,",stains,are,affected,by heat,and may,become,reactive,enough,to,bond,with the,underlying,material.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
