Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
2,33,33,9,conflict reading,formal trial,reading,+,grass,Television,services,in some,countries,are,funded by,"a licence,",so,advertising,plays a,lesser,role,or,no role,at all.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,13,13,,pure reading ,formal trial,reading,+,xxxxxxx,Film is,considered,to be,an important,art,"form,",a source,of,popular,"entertainment,",and a,medium,for,educating,citizens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,14,14,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Since,the early,"1900s,",coloured,scarves,with,tassles,have been,worn by,fans of,association,football,teams,across,the world.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,26,26,1,conflict reading,formal trial,reading,+,door,Brain,tissue,consumes,a large,amount of,energy in,proportion to,"its volume,",so large,brains,place,severe,metabolic,demands on,animals.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,44,44,20,conflict reading,formal trial,reading,+,kitchen,Stars,are not,spread,uniformly,across,"the universe,",but are,normally,grouped,into,galaxies,along with,interstellar,gas and,dust.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,9,9,,pure reading ,formal trial,reading,+,xxxxx,In the,"mid-1800s,",magazines,gained,"popularity,",they were,general,interest to,"begin with,",containing,"news,",political,"events,",and social,discussion.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,20,20,,pure reading ,formal trial,reading,+,xxxxxxx,All,mammals,have,some hair,on their,"skin,",even marine,mammals,like,whales and,"dolphins,",which,appear,to be,hairless.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,45,45,21,conflict reading,formal trial,reading,+,book,Rust,is,generally,a,negative,aspect of,"iron,",it,can be,avoided,by,controlling,the moisture,in the,atmosphere.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,25,25,2,conflict reading,formal trial,reading,+,party,Windows,often have,movable,coverings,such as,blinds or,curtains,to keep,light,"out,",provide,additional,"insulation,",and ensure,privacy.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,3,3,,pure reading ,formal trial,reading,+,xxxx,Toys for,infants,make use of,distinctive,"sounds,",bright,"colors, and",unique,"textures,",which,enable,infants to,recognize,shapes,and colors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,10,10,,pure reading ,formal trial,reading,+,xxxx,Clock,is,one of,the oldest,human,"inventions,",meeting,the need,to,measure,intervals,of time,shorter,than,a day.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,29,29,5,conflict reading,formal trial,reading,+,house,Kettles,can be,heated,either by,being,placed,on,"a stove,",or by,their,own,internal,electric,heating,element.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,19,19,,pure reading ,formal trial,reading,+,xxxxx,Exposure,to,pesticides,may increase,a child's,lifelong,cancer,"risk,",as well as,harm his,or her,nervous,and,immune,systems.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,40,40,16,conflict reading,formal trial,reading,+,table,In many,"cases,",stains,are,affected,by heat,and may,become,reactive,enough,to,bond,with the,underlying,material.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,17,17,,pure reading ,formal trial,reading,+,xxxxxx,Lobsters,are,omnivores,and typically,eat,live,prey,such as,"fish,","molluscs,",other,"crustaceans,","worms,",and some,plants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,8,8,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Ships,have been,important,contributors,to,human,migration,and,"commerce,",which have,supported the,spread of,colonization,and slave,trade.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,41,41,17,conflict reading,formal trial,reading,+,sunset,One of,the biggest,threats to,elephant,populations,is,illegal,ivory,"trade,",as,they,are,poached,for their,tusks.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,2,2,,pure reading ,formal trial,reading,+,xxxxx,Emotions,are,thought,to result,from,evolution,because,they,provided,good,solutions to,the problems,that our,ancestors,faced.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,43,43,19,conflict reading,formal trial,reading,+,candy,Talons,are,important,for birds,of prey,like,"hawks,",because,they,need,to use,them,to catch,their,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,38,38,14,conflict reading,formal trial,reading,+,decoration,Intelligence,is,most,often,studied,in humans,but,has also,been,observed,"in animals,",such as,dolphins,and,elephants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,32,32,8,conflict reading,formal trial,reading,+,restaurant,Salt is,a naturally,occurring,constituent,in foods,such as,meats,and,"vegetables,",it is,present,in,very,small,quantities.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,6,6,,pure reading ,formal trial,reading,+,xxxx,Dolls,for girls,tend to,represent,feminine,traits and,come,with,accessories,such as,"clothing,",kitchen,"appliances,",furniture,and jewelry.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,48,48,24,conflict reading,catch trial,reading,+,paper,Dollar,is the,currency,name for,more,than,twenty,"countries,",while,the U.S.,dollar is,the world's,primary,reserve,currency.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,4,4,,pure reading ,formal trial,reading,+,xxxxx,Ankle,problems,are very,common,and,mild,pain,can often,be,treated,at home,though,it takes,time,to cure.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
