Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
2,9,9,,pure reading ,formal trial,reading,+,xxxxx,In the,"mid-1800s,",magazines,gained,"popularity,",they were,general,interest to,"begin with,",containing,"news,",political,"events,",and social,discussion.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,10,10,,pure reading ,formal trial,reading,+,xxxx,Clock,is,one of,the oldest,human,"inventions,",meeting,the need,to,measure,intervals,of time,shorter,than,a day.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,23,23,,pure reading ,catch trial,reading,+,xxxxxxx,During,the 17th,"Century,",pipe,smoking,became a,new trend,among,the Dutch,"youth,",specifically,upper and,middle,class,students.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,43,43,19,conflict reading,formal trial,reading,+,candy,Talons,are,important,for birds,of prey,like,"hawks,",because,they,need,to use,them,to catch,their,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,17,17,,pure reading ,formal trial,reading,+,xxxxxx,Lobsters,are,omnivores,and typically,eat,live,prey,such as,"fish,","molluscs,",other,"crustaceans,","worms,",and some,plants.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,14,14,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Since,the early,"1900s,",coloured,scarves,with,tassles,have been,worn by,fans of,association,football,teams,across,the world.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,34,34,10,conflict reading,formal trial,reading,+,baby,Drinking,water,is often,collected,"at springs,",extracted,from,artificial,wells,in the,"ground,",or pumped,from,lakes and,rivers.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,3,3,,pure reading ,formal trial,reading,+,xxxx,Toys for,infants,make use of,distinctive,"sounds,",bright,"colors, and",unique,"textures,",which,enable,infants to,recognize,shapes,and colors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,42,42,18,conflict reading,formal trial,reading,+,toast,Coloured,pencils are,sometimes,used by,teachers,or editors,to correct,submitted,"texts,",but,are,typically,regarded as,art,supplies.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,32,32,8,conflict reading,formal trial,reading,+,restaurant,Salt is,a naturally,occurring,constituent,in foods,such as,meats,and,"vegetables,",it is,present,in,very,small,quantities.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,16,16,,pure reading ,formal trial,reading,+,xxxxx,During the,heat of,"the day,",mosquitoes,rest in,a cool,place,and,wait,till,evening,to,hunt,for,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,39,39,15,conflict reading,formal trial,reading,+,dress,"In antiquity,",Indian,flags,were often,triangular,shaped,and,decorated,with,attachments,such as,yak's tail,and,the state,umbrella.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,27,27,3,conflict reading,formal trial,reading,+,gift,Horses,can,perform a,number of,mental,challenges,that include,food,procurement,and,identification,of individuals,within,a social,system.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,45,45,21,conflict reading,formal trial,reading,+,book,Rust,is,generally,a,negative,aspect of,"iron,",it,can be,avoided,by,controlling,the moisture,in the,atmosphere.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,15,15,,pure reading ,formal trial,reading,+,xxxxx,Cotton,farmers in,developing,countries,accept,a low,price,for their,"produce,",otherwise,it is,difficult to,compete with,developed,countries.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,7,7,,pure reading ,formal trial,reading,+,xxxxxx,The body,size of,snakes,has a major,influence,on their,eating,"habits,",with large,pythons,being,able to,tackle,small,deer.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,18,18,,pure reading ,formal trial,reading,+,xxxxx,Frogs,are,distributed,in,tropics and,sub-arctic,"regions,",but the,greatest,concentration,of species,diversity,is,in tropical,rainforests.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,1,1,,pure reading ,formal trial,reading,+,xxxx,Posters,are also,used for,reproductions,of,"artwork,",particularly,famous,"works,",and are,low-cost,compared,to the,original,artwork.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,36,36,12,conflict reading,formal trial,reading,+,car,The mining,of rocks,creates,a negative,impact,on the,environment,both,during,the mining,operations,and after,the mine,has,closed.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,47,47,23,conflict reading,catch trial,reading,+,diamond,Some,bridges,are built,much,taller,than,"necessary,","for example,",the moon,bridge,which is,often,found in,east-Asian,gardens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,21,21,,pure reading ,formal trial,reading,+,xxxx,Some,insects,damage,crops by,feeding,on,"sap,","leaves,","fruits,","or wood,",and,they may,act as,disease,vectors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,29,29,5,conflict reading,formal trial,reading,+,house,Kettles,can be,heated,either by,being,placed,on,"a stove,",or by,their,own,internal,electric,heating,element.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,31,31,7,conflict reading,formal trial,reading,+,butter,Pigment,inks,are used,more,frequently,than dyes,because,they,transfer,colour,"more quickly,",but they,are less,consistent,in colour.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,13,13,,pure reading ,formal trial,reading,+,xxxxxxx,Film is,considered,to be,an important,art,"form,",a source,of,popular,"entertainment,",and a,medium,for,educating,citizens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
