Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
4,20,20,,pure reading ,formal trial,reading,+,xxxxxxx,All,mammals,have,some hair,on their,"skin,",even marine,mammals,like,whales and,"dolphins,",which,appear,to be,hairless.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,46,46,22,conflict reading,catch trial,reading,+,popcorn,Professors,often,conduct,original,research,and may,mentor and,supervise,graduate,students,conducting,research for,a thesis,or,dissertation.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,18,18,,pure reading ,formal trial,reading,+,xxxxx,Frogs,are,distributed,in,tropics and,sub-arctic,"regions,",but the,greatest,concentration,of species,diversity,is,in tropical,rainforests.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,6,6,,pure reading ,formal trial,reading,+,xxxx,Dolls,for girls,tend to,represent,feminine,traits and,come,with,accessories,such as,"clothing,",kitchen,"appliances,",furniture,and jewelry.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,41,41,17,conflict reading,formal trial,reading,+,sunset,One of,the biggest,threats to,elephant,populations,is,illegal,ivory,"trade,",as,they,are,poached,for their,tusks.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,33,33,9,conflict reading,formal trial,reading,+,grass,Television,services,in some,countries,are,funded by,"a licence,",so,advertising,plays a,lesser,role,or,no role,at all.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,29,29,5,conflict reading,formal trial,reading,+,house,Kettles,can be,heated,either by,being,placed,on,"a stove,",or by,their,own,internal,electric,heating,element.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,8,8,,pure reading ,formal trial,reading,+,xxxxxxxxxx,Ships,have been,important,contributors,to,human,migration,and,"commerce,",which have,supported the,spread of,colonization,and slave,trade.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,10,10,,pure reading ,formal trial,reading,+,xxxx,Clock,is,one of,the oldest,human,"inventions,",meeting,the need,to,measure,intervals,of time,shorter,than,a day.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,45,45,21,conflict reading,formal trial,reading,+,book,Rust,is,generally,a,negative,aspect of,"iron,",it,can be,avoided,by,controlling,the moisture,in the,atmosphere.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,16,16,,pure reading ,formal trial,reading,+,xxxxx,During the,heat of,"the day,",mosquitoes,rest in,a cool,place,and,wait,till,evening,to,hunt,for,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
