Block,Number,reading subset,recall subset,condition,trial type,task,fixa,clue,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,Question1,Question2,Question3
4,19,19,,pure reading ,formal trial,reading,+,xxxxx,Exposure,to,pesticides,may increase,a child's,lifelong,cancer,"risk,",as well as,harm his,or her,nervous,and,immune,systems.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,42,42,18,conflict reading,formal trial,reading,+,toast,Coloured,pencils are,sometimes,used by,teachers,or editors,to correct,submitted,"texts,",but,are,typically,regarded as,art,supplies.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,21,21,,pure reading ,formal trial,reading,+,xxxx,Some,insects,damage,crops by,feeding,on,"sap,","leaves,","fruits,","or wood,",and,they may,act as,disease,vectors.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,34,34,10,conflict reading,formal trial,reading,+,baby,Drinking,water,is often,collected,"at springs,",extracted,from,artificial,wells,in the,"ground,",or pumped,from,lakes and,rivers.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,22,22,,pure reading ,catch trial,reading,+,xxxx,In many,"countries,",driving,a truck,requires,a special,driving,"license, the",requirements,and,limitations,vary,with,each,jurisdiction.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,41,41,17,conflict reading,formal trial,reading,+,sunset,One of,the biggest,threats to,elephant,populations,is,illegal,ivory,"trade,",as,they,are,poached,for their,tusks.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,36,36,12,conflict reading,formal trial,reading,+,car,The mining,of rocks,creates,a negative,impact,on the,environment,both,during,the mining,operations,and after,the mine,has,closed.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,24,24,,pure reading ,catch trial,reading,+,xxxxx,Rulers,have,long been,made from,different,materials,and in,multiple,"sizes,",plastics,have been,used,since,they were,invented.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,30,30,6,conflict reading,formal trial,reading,+,meat,Seaweeds,are,sometimes,used as,animal,"feed,",and have,long been,eaten by,"sheep,",horses,and cattle,in,Northern,Europe.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,32,32,8,conflict reading,formal trial,reading,+,restaurant,Salt is,a naturally,occurring,constituent,in foods,such as,meats,and,"vegetables,",it is,present,in,very,small,quantities.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,13,13,,pure reading ,formal trial,reading,+,xxxxxxx,Film is,considered,to be,an important,art,"form,",a source,of,popular,"entertainment,",and a,medium,for,educating,citizens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,43,43,19,conflict reading,formal trial,reading,+,candy,Talons,are,important,for birds,of prey,like,"hawks,",because,they,need,to use,them,to catch,their,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,39,39,15,conflict reading,formal trial,reading,+,dress,"In antiquity,",Indian,flags,were often,triangular,shaped,and,decorated,with,attachments,such as,yak's tail,and,the state,umbrella.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
4,18,18,,pure reading ,formal trial,reading,+,xxxxx,Frogs,are,distributed,in,tropics and,sub-arctic,"regions,",but the,greatest,concentration,of species,diversity,is,in tropical,rainforests.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,47,47,23,conflict reading,catch trial,reading,+,diamond,Some,bridges,are built,much,taller,than,"necessary,","for example,",the moon,bridge,which is,often,found in,east-Asian,gardens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,2,2,,pure reading ,formal trial,reading,+,xxxxx,Emotions,are,thought,to result,from,evolution,because,they,provided,good,solutions to,the problems,that our,ancestors,faced.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,12,12,,pure reading ,formal trial,reading,+,xxx,An electron,microscope,produces,"a visible,",clear,image of,small,"organelles,",resulting,in,a more,efficient,way to,detect,pathogens.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
3,16,16,,pure reading ,formal trial,reading,+,xxxxx,During the,heat of,"the day,",mosquitoes,rest in,a cool,place,and,wait,till,evening,to,hunt,for,food.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,25,25,2,conflict reading,formal trial,reading,+,party,Windows,often have,movable,coverings,such as,blinds or,curtains,to keep,light,"out,",provide,additional,"insulation,",and ensure,privacy.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,6,6,,pure reading ,formal trial,reading,+,xxxx,Dolls,for girls,tend to,represent,feminine,traits and,come,with,accessories,such as,"clothing,",kitchen,"appliances,",furniture,and jewelry.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
2,11,11,,pure reading ,formal trial,reading,+,xxxxxxxxxx,String,could,be a,component,in other,"tools,",and in,devices,as,diverse,as,"weapons,",musical,"instruments,",and toys.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
1,29,29,5,conflict reading,formal trial,reading,+,house,Kettles,can be,heated,either by,being,placed,on,"a stove,",or by,their,own,internal,electric,heating,element.,How well did you focus on the reading task?,How well did you comprehend this sentence?,How familiar were you with the reading content?
