Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,2,Friend,C,NA,egotistical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
1,E,1,Friend,C,NA,excitable,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
12,E,2,Friend,C,NA,liar,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
96,E,2,Friend,C,NA,critical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
24,E,2,Friend,C,NA,quarrelsome,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,3,Friend,C,NA,inquisitive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
87,E,3,Friend,C,NA,impractical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
92,E,1,Friend,C,NA,shy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
17,E,4,Friend,C,NA,dependable,CL,Positive,NA,NA,NA,NA,NA,NA,No
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
48,E,4,Friend,C,NA,logical,CL,Positive,NA,NA,NA,NA,NA,NA,No
51,E,2,Friend,C,NA,hot-tempered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
83,E,1,Friend,C,NA,trustworthy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
45,E,1,Friend,C,NA,generous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
41,E,1,Friend,C,NA,relaxed,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
85,E,1,Friend,C,NA,understanding,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
10,E,2,Friend,C,NA,untruthful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,1,Friend,C,NA,calm,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,4,Friend,C,NA,unappreciative,CL,Negative,NA,NA,NA,NA,NA,NA,No
44,E,4,Friend,C,NA,uninteresting,CL,Negative,NA,NA,NA,NA,NA,NA,No
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
11,E,4,Friend,C,NA,obedient,CL,Positive,NA,NA,NA,NA,NA,NA,No
86,E,3,Friend,C,NA,unemotional,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
78,E,4,Friend,C,NA,considerate,CL,Positive,NA,NA,NA,NA,NA,NA,No
30,E,4,Friend,C,NA,ungrateful,CL,Negative,NA,NA,NA,NA,NA,NA,No
69,E,4,Friend,C,NA,possessive,CL,Negative,NA,NA,NA,NA,NA,NA,No
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
80,E,2,Friend,C,NA,unhealthy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
26,E,3,Friend,C,NA,unpleasant,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
62,E,2,Friend,C,NA,unintelligent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
82,E,4,Friend,C,NA,clumsy,CL,Negative,NA,NA,NA,NA,NA,NA,No
64,E,3,Friend,C,NA,polite,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
21,E,3,Friend,C,NA,boring,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
