Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
91,E,2,Friend,C,NA,indecisive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
52,E,4,Friend,C,NA,dominating,CL,Negative,NA,NA,NA,NA,NA,NA,No
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
16,E,3,Friend,C,NA,serious,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
6,E,4,Friend,C,NA,excited,CL,Positive,NA,NA,NA,NA,NA,NA,No
95,E,4,Friend,C,NA,silent,CL,Negative,NA,NA,NA,NA,NA,NA,No
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
14,E,4,Friend,C,NA,greedy,CL,Negative,NA,NA,NA,NA,NA,NA,No
49,E,3,Friend,C,NA,neat,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
30,E,4,Friend,C,NA,ungrateful,CL,Negative,NA,NA,NA,NA,NA,NA,No
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
63,E,4,Friend,C,NA,forgiving,CL,Positive,NA,NA,NA,NA,NA,NA,No
27,E,1,Friend,C,NA,outgoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
62,E,2,Friend,C,NA,unintelligent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
48,E,4,Friend,C,NA,logical,CL,Positive,NA,NA,NA,NA,NA,NA,No
87,E,3,Friend,C,NA,impractical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
83,E,1,Friend,C,NA,trustworthy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
69,E,4,Friend,C,NA,possessive,CL,Negative,NA,NA,NA,NA,NA,NA,No
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
32,E,2,Friend,C,NA,egotistical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,1,Friend,C,NA,self-confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,1,Friend,C,NA,independent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
70,E,1,Friend,C,NA,broad-minded,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
10,E,2,Friend,C,NA,untruthful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
75,E,1,Friend,C,NA,happy,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
7,E,3,Friend,C,NA,proud,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
80,E,2,Friend,C,NA,unhealthy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
29,E,3,Friend,C,NA,inquisitive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
84,E,2,Friend,C,NA,unhappy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,2,Friend,C,NA,selfish,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
22,E,1,Friend,C,NA,ambitious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,1,Friend,C,NA,relaxed,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
94,E,1,Friend,C,NA,impulsive,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
