Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
13,E,2,Friend,C,NA,insincere,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
68,E,1,Friend,C,NA,pleasant,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
9,E,1,Friend,C,NA,sentimental,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
79,E,3,Friend,C,NA,thoughtful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
12,E,2,Friend,C,NA,liar,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
51,E,2,Friend,C,NA,hot-tempered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
46,E,3,Friend,C,NA,tolerant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
50,E,3,Friend,C,NA,observant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
42,E,4,Friend,C,NA,attentive,CL,Positive,NA,NA,NA,NA,NA,NA,No
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
58,E,2,Friend,C,NA,unattentive,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
55,E,1,Friend,C,NA,cooperative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,2,Friend,C,NA,selfish,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
95,E,4,Friend,C,NA,silent,CL,Negative,NA,NA,NA,NA,NA,NA,No
74,E,2,Friend,C,NA,unobservant,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
43,E,1,Friend,C,NA,independent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
49,E,3,Friend,C,NA,neat,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
34,E,4,Friend,C,NA,unappreciative,CL,Negative,NA,NA,NA,NA,NA,NA,No
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
5,E,2,Friend,C,NA,cruel,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
1,E,1,Friend,C,NA,excitable,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,1,Friend,C,NA,relaxed,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
27,E,1,Friend,C,NA,outgoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
32,E,2,Friend,C,NA,egotistical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
78,E,4,Friend,C,NA,considerate,CL,Positive,NA,NA,NA,NA,NA,NA,No
39,E,3,Friend,C,NA,sociable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
45,E,1,Friend,C,NA,generous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,3,Friend,C,NA,proud,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
26,E,3,Friend,C,NA,unpleasant,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
86,E,3,Friend,C,NA,unemotional,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
64,E,3,Friend,C,NA,polite,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
40,E,2,Friend,C,NA,careless,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
