Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
91,E,2,Friend,C,NA,indecisive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,4,Friend,C,NA,unappreciative,CL,Negative,NA,NA,NA,NA,NA,NA,No
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
24,E,2,Friend,C,NA,quarrelsome,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
6,E,4,Friend,C,NA,excited,CL,Positive,NA,NA,NA,NA,NA,NA,No
92,E,1,Friend,C,NA,shy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
86,E,3,Friend,C,NA,unemotional,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
82,E,4,Friend,C,NA,clumsy,CL,Negative,NA,NA,NA,NA,NA,NA,No
52,E,4,Friend,C,NA,dominating,CL,Negative,NA,NA,NA,NA,NA,NA,No
83,E,1,Friend,C,NA,trustworthy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
89,E,1,Friend,C,NA,emotional,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,3,Friend,C,NA,tolerant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
94,E,1,Friend,C,NA,impulsive,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
11,E,4,Friend,C,NA,obedient,CL,Positive,NA,NA,NA,NA,NA,NA,No
9,E,1,Friend,C,NA,sentimental,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
68,E,1,Friend,C,NA,pleasant,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
70,E,1,Friend,C,NA,broad-minded,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,1,Friend,C,NA,excitable,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
78,E,4,Friend,C,NA,considerate,CL,Positive,NA,NA,NA,NA,NA,NA,No
96,E,2,Friend,C,NA,critical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,Friend,C,NA,sociable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
41,E,1,Friend,C,NA,relaxed,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
13,E,2,Friend,C,NA,insincere,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
48,E,4,Friend,C,NA,logical,CL,Positive,NA,NA,NA,NA,NA,NA,No
42,E,4,Friend,C,NA,attentive,CL,Positive,NA,NA,NA,NA,NA,NA,No
16,E,3,Friend,C,NA,serious,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
67,E,1,Friend,C,NA,helpful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,1,Friend,C,NA,calm,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
50,E,3,Friend,C,NA,observant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
64,E,3,Friend,C,NA,polite,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
74,E,2,Friend,C,NA,unobservant,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
45,E,1,Friend,C,NA,generous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
58,E,2,Friend,C,NA,unattentive,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
21,E,3,Friend,C,NA,boring,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
60,E,2,Friend,C,NA,depressed,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
