Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
79,E,3,Friend,C,NA,thoughtful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
58,E,2,Friend,C,NA,unattentive,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
13,E,2,Friend,C,NA,insincere,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
49,E,3,Friend,C,NA,neat,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
63,E,4,Friend,C,NA,forgiving,CL,Positive,NA,NA,NA,NA,NA,NA,No
17,E,4,Friend,C,NA,dependable,CL,Positive,NA,NA,NA,NA,NA,NA,No
43,E,1,Friend,C,NA,independent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
27,E,1,Friend,C,NA,outgoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
19,E,4,Friend,C,NA,hostile,CL,Negative,NA,NA,NA,NA,NA,NA,No
6,E,4,Friend,C,NA,excited,CL,Positive,NA,NA,NA,NA,NA,NA,No
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
86,E,3,Friend,C,NA,unemotional,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
70,E,1,Friend,C,NA,broad-minded,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,1,Friend,C,NA,excitable,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
87,E,3,Friend,C,NA,impractical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
64,E,3,Friend,C,NA,polite,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
62,E,2,Friend,C,NA,unintelligent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
44,E,4,Friend,C,NA,uninteresting,CL,Negative,NA,NA,NA,NA,NA,NA,No
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
48,E,4,Friend,C,NA,logical,CL,Positive,NA,NA,NA,NA,NA,NA,No
85,E,1,Friend,C,NA,understanding,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
37,E,2,Friend,C,NA,complaining,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
95,E,4,Friend,C,NA,silent,CL,Negative,NA,NA,NA,NA,NA,NA,No
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
5,E,2,Friend,C,NA,cruel,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
24,E,2,Friend,C,NA,quarrelsome,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
88,E,4,Friend,C,NA,sincere,CL,Positive,NA,NA,NA,NA,NA,NA,No
26,E,3,Friend,C,NA,unpleasant,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
40,E,2,Friend,C,NA,careless,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
60,E,2,Friend,C,NA,depressed,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
67,E,1,Friend,C,NA,helpful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
18,E,2,Friend,C,NA,selfish,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
30,E,4,Friend,C,NA,ungrateful,CL,Negative,NA,NA,NA,NA,NA,NA,No
