Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
16,E,3,Friend,C,NA,serious,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
11,E,4,Friend,C,NA,obedient,CL,Positive,NA,NA,NA,NA,NA,NA,No
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
5,E,2,Friend,C,NA,cruel,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
83,E,1,Friend,C,NA,trustworthy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
30,E,4,Friend,C,NA,ungrateful,CL,Negative,NA,NA,NA,NA,NA,NA,No
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
27,E,1,Friend,C,NA,outgoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
26,E,3,Friend,C,NA,unpleasant,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
82,E,4,Friend,C,NA,clumsy,CL,Negative,NA,NA,NA,NA,NA,NA,No
60,E,2,Friend,C,NA,depressed,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
21,E,3,Friend,C,NA,boring,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
63,E,4,Friend,C,NA,forgiving,CL,Positive,NA,NA,NA,NA,NA,NA,No
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
85,E,1,Friend,C,NA,understanding,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
67,E,1,Friend,C,NA,helpful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
50,E,3,Friend,C,NA,observant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
54,E,4,Friend,C,NA,short-tempered,CL,Negative,NA,NA,NA,NA,NA,NA,No
45,E,1,Friend,C,NA,generous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
96,E,2,Friend,C,NA,critical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
75,E,1,Friend,C,NA,happy,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
88,E,4,Friend,C,NA,sincere,CL,Positive,NA,NA,NA,NA,NA,NA,No
94,E,1,Friend,C,NA,impulsive,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
37,E,2,Friend,C,NA,complaining,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,1,Friend,C,NA,self-confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
78,E,4,Friend,C,NA,considerate,CL,Positive,NA,NA,NA,NA,NA,NA,No
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
14,E,4,Friend,C,NA,greedy,CL,Negative,NA,NA,NA,NA,NA,NA,No
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
89,E,1,Friend,C,NA,emotional,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
48,E,4,Friend,C,NA,logical,CL,Positive,NA,NA,NA,NA,NA,NA,No
44,E,4,Friend,C,NA,uninteresting,CL,Negative,NA,NA,NA,NA,NA,NA,No
13,E,2,Friend,C,NA,insincere,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
23,E,1,Friend,C,NA,calm,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
70,E,1,Friend,C,NA,broad-minded,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
