Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
58,E,2,Friend,C,NA,unattentive,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
83,E,1,Friend,C,NA,trustworthy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
77,E,3,Friend,C,NA,kind,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
62,E,2,Friend,C,NA,unintelligent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
1,E,1,Friend,C,NA,excitable,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
45,E,1,Friend,C,NA,generous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
66,E,2,Friend,C,NA,oversensitive,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
74,E,2,Friend,C,NA,unobservant,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
78,E,4,Friend,C,NA,considerate,CL,Positive,NA,NA,NA,NA,NA,NA,No
61,E,4,Friend,C,NA,efficient,CL,Positive,NA,NA,NA,NA,NA,NA,No
56,E,4,Friend,C,NA,talented,CL,Positive,NA,NA,NA,NA,NA,NA,No
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
85,E,1,Friend,C,NA,understanding,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
22,E,1,Friend,C,NA,ambitious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
21,E,3,Friend,C,NA,boring,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
67,E,1,Friend,C,NA,helpful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
92,E,1,Friend,C,NA,shy,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
33,E,2,Friend,C,NA,gossipy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
68,E,1,Friend,C,NA,pleasant,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
54,E,4,Friend,C,NA,short-tempered,CL,Negative,NA,NA,NA,NA,NA,NA,No
17,E,4,Friend,C,NA,dependable,CL,Positive,NA,NA,NA,NA,NA,NA,No
43,E,1,Friend,C,NA,independent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
50,E,3,Friend,C,NA,observant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
46,E,3,Friend,C,NA,tolerant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
52,E,4,Friend,C,NA,dominating,CL,Negative,NA,NA,NA,NA,NA,NA,No
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
3,E,3,Friend,C,NA,phony,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
80,E,2,Friend,C,NA,unhealthy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
37,E,2,Friend,C,NA,complaining,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
11,E,4,Friend,C,NA,obedient,CL,Positive,NA,NA,NA,NA,NA,NA,No
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
69,E,4,Friend,C,NA,possessive,CL,Negative,NA,NA,NA,NA,NA,NA,No
36,E,4,Friend,C,NA,tidy,CL,Positive,NA,NA,NA,NA,NA,NA,No
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
39,E,3,Friend,C,NA,sociable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
75,E,1,Friend,C,NA,happy,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
6,E,4,Friend,C,NA,excited,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,2,Friend,C,NA,egotistical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
88,E,4,Friend,C,NA,sincere,CL,Positive,NA,NA,NA,NA,NA,NA,No
