EXPERIMENT DATA:,Friend Task
Start Time,7.940984799992293
Self_Task_Start,9.244978400005493,,,,Friend Task,1,4438206,,,
Start_of_gossipy,11.79300870001316,,,,Friend Task,1,4438206,,,
End_of_gossipy,11.79300870001316,,,,Friend Task,1,4438206,left,,
Start_of_happy,15.404207799991127,,,,Friend Task,1,4438206,,,
End_of_happy,15.404207799991127,,,,Friend Task,1,4438206,left,,
Start_of_untruthful,18.209866199991666,,,,Friend Task,1,4438206,,,
End_of_untruthful,18.209866199991666,,,,Friend Task,1,4438206,left,,
Start_of_ill-mannered,20.925837800023146,,,,Friend Task,1,4438206,,,
End_of_ill-mannered,20.925837800023146,,,,Friend Task,1,4438206,left,,
Start_of_emotional,23.75844020000659,,,,Friend Task,1,4438206,,,
End_of_emotional,23.75844020000659,,,,Friend Task,1,4438206,left,,
Start_of_alert,26.41146989999106,,,,Friend Task,1,4438206,,,
End_of_alert,26.41146989999106,,,,Friend Task,1,4438206,None,,
Start_of_quarrelsome,34.468994299997576,,,,Friend Task,1,4438206,,,
End_of_quarrelsome,34.468994299997576,,,,Friend Task,1,4438206,None,,
Start_of_liar,42.522986500000115,,,,Friend Task,1,4438206,,,
End_of_liar,42.522986500000115,,,,Friend Task,1,4438206,None,,
Start_of_complaining,50.57866210001521,,,,Friend Task,1,4438206,,,
End_of_complaining,50.57866210001521,,,,Friend Task,1,4438206,None,,
Start_of_outgoing,58.68288580002263,,,,Friend Task,1,4438206,,,
End_of_outgoing,58.68288580002263,,,,Friend Task,1,4438206,None,,
Start_of_impulsive,66.74583829997573,,,,Friend Task,1,4438206,,,
End_of_impulsive,66.74583829997573,,,,Friend Task,1,4438206,None,,
Start_of_unhappy,74.80089519999456,,,,Friend Task,1,4438206,,,
End_of_unhappy,74.80089519999456,,,,Friend Task,1,4438206,None,,
Start_of_fearful,82.85653049999382,,,,Friend Task,1,4438206,,,
End_of_fearful,82.85653049999382,,,,Friend Task,1,4438206,None,,
Start_of_irresponsible,90.91308149998076,,,,Friend Task,1,4438206,,,
End_of_irresponsible,90.91308149998076,,,,Friend Task,1,4438206,None,,
Start_of_relaxed,98.96764430002077,,,,Friend Task,1,4438206,,,
