 
Runtime Mod,-10
EXPERIMENT DATA:,One-Back Task
Start Time,9.017391500005033
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,11.98821099998895
ESQ,15.509997099987231,,Knowledge_response,10.0,Experience Sampling Questions,1,4511004,,Marker Started at 10,One-Back Task
ESQ,16.531018499983475,,Self_response,2.0,Experience Sampling Questions,1,4511004,,Marker Started at 2,One-Back Task
ESQ,17.545010500005446,,Future_response,3.0,Experience Sampling Questions,1,4511004,,Marker Started at 3,One-Back Task
ESQ,18.558015699964017,,Intrusive_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,19.59699809999438,,Detailed_response,9.0,Experience Sampling Questions,1,4511004,,Marker Started at 9,One-Back Task
ESQ,20.614009900018573,,Distracting_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,21.628019199997652,,Absorption_response,6.0,Experience Sampling Questions,1,4511004,,Marker Started at 6,One-Back Task
ESQ,22.649012400011998,,Emotion_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,23.66200760001084,,Focus_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,24.675972600001842,,Past_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,25.689950899977703,,Other_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,26.704007099964656,,Modality_response,2.0,Experience Sampling Questions,1,4511004,,Marker Started at 2,One-Back Task
ESQ,27.719005599967204,,Problem_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,28.739020299981348,,Deliberate_response,4.0,Experience Sampling Questions,1,4511004,,Marker Started at 4,One-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,One-Back Task
Start Time,28.75049730000319
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,30.033476100012194
ESQ,31.876975899969693,,Past_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,32.94095289998222,,Modality_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
ESQ,33.954954500019085,,Intrusive_response,3.0,Experience Sampling Questions,1,4511004,,Marker Started at 3,One-Back Task
ESQ,34.96895409998251,,Absorption_response,9.0,Experience Sampling Questions,1,4511004,,Marker Started at 9,One-Back Task
ESQ,35.9830154000083,,Self_response,3.0,Experience Sampling Questions,1,4511004,,Marker Started at 3,One-Back Task
ESQ,37.003983600006904,,Detailed_response,7.0,Experience Sampling Questions,1,4511004,,Marker Started at 7,One-Back Task
ESQ,38.0239639999927,,Emotion_response,10.0,Experience Sampling Questions,1,4511004,,Marker Started at 10,One-Back Task
ESQ,39.0380337999668,,Future_response,7.0,Experience Sampling Questions,1,4511004,,Marker Started at 7,One-Back Task
ESQ,40.05201400001533,,Focus_response,9.0,Experience Sampling Questions,1,4511004,,Marker Started at 9,One-Back Task
ESQ,41.06495620001806,,Other_response,2.0,Experience Sampling Questions,1,4511004,,Marker Started at 2,One-Back Task
ESQ,42.09996399999363,,Deliberate_response,10.0,Experience Sampling Questions,1,4511004,,Marker Started at 10,One-Back Task
ESQ,43.114036999992095,,Problem_response,10.0,Experience Sampling Questions,1,4511004,,Marker Started at 10,One-Back Task
ESQ,44.127989000000525,,Knowledge_response,3.0,Experience Sampling Questions,1,4511004,,Marker Started at 3,One-Back Task
ESQ,45.142998399969656,,Distracting_response,8.0,Experience Sampling Questions,1,4511004,,Marker Started at 8,One-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,Zero-Back Task
Start Time,45.15386799996486
