 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,8.036411300010514
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,131.54454969998915
ESQ,167.40557609999087,,Self_response,9.0,Experience Sampling Questions,1,491197,,Marker Started at 9,Movie Task
ESQ,168.77556259999983,,Absorption_response,6.0,Experience Sampling Questions,1,491197,,Marker Started at 6,Movie Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,168.7888549999916
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,273.5984547000262
ESQ,276.76263400004245,,Absorption_response,9.0,Experience Sampling Questions,1,491197,,Marker Started at 9,Movie Task
ESQ,278.16468280000845,,Knowledge_response,6.0,Experience Sampling Questions,1,491197,,Marker Started at 6,Movie Task
 
Runtime Mod,12
EXPERIMENT DATA:,Memory Task
Start Time,281.11872860003496
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,315.85931229998823
ESQ,321.2985014000442,,Other_response,6.0,Experience Sampling Questions,1,491197,,Marker Started at 6,Memory Task
ESQ,322.3675407000119,,Future_response,2.0,Experience Sampling Questions,1,491197,,Marker Started at 2,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,322.4647565000341
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,383.6452030999935
ESQ,482.363740300003,,Future_response,6.0,Experience Sampling Questions,1,491197,,Marker Started at 6,Memory Task
ESQ,483.69701200001873,,Self_response,3.0,Experience Sampling Questions,1,491197,,Marker Started at 3,Memory Task
