METADATA:
Block Runtime,Experiment Seed,Subject
90,1,2
17.63402739999583
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
EXPERIMENT DATA:,GoNoGo Task
Start Time,20.779752100002952
gonogo START,20.779872300015995,,,,GoNoGo Task,1,1,,
Go/NoGo Initialized,22.331454099999974,,,,GoNoGo Task,1,1,,
Stimulus start,23.201635600009467,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,24.452380400005495,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,25.307089300011285,,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus end,26.563119800004642,True,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus start,27.416753600002266,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,28.41781680000713,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,29.25990589999128,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,30.514828600018518,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,31.627172800013795,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,32.883081100007985,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,33.984654700005194,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,34.73822870000731,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,35.57401989999926,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,36.827184699999634,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,37.90898199999356,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,38.66071799999918,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,39.740229699993506,,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus end,40.99385520000942,True,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus start,41.57330990000628,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,42.57713859999785,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,43.16122569999425,,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus end,44.161554699996486,True,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus start,44.96593410000787,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,46.22361390001606,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,47.28137889999198,,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus end,48.03526370000327,True,,,GoNoGo Task,1,1,,Type: NoGo
Stimulus start,49.083950600004755,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,50.09055690001696,noResponse,,,GoNoGo Task,1,1,,Type: Go
Stimulus start,50.90240310001536,,,,GoNoGo Task,1,1,,Type: Go
Stimulus end,51.90389810001943,noResponse,,,GoNoGo Task,1,1,,Type: Go
