METADATA:
Block Runtime,Experiment Seed,Subject
90,1,2
45.73659430001862
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
EXPERIMENT DATA:,Memory Task
Start Time,49.917808300000615
Memory Task Starting,50.43983410001965,,,,Memory Task,1,1,,
Memory Prompt Shown,54.13213650000398,,,,Memory Task,1,1,,
Text Input Submitted,55.08207999999286,,,,Memory Task,1,1,,
Ready Check Started,59.085182500013616,,,,Memory Task,1,1,,
Ready Check Ended,60.41638300000341,,,,Memory Task,1,1,,
Blank Memory Recall Period Started,80.42066299999715,,,,Memory Task,1,1,,
Blank Memory Recall Period Ended,81.42749070000718,,,,Memory Task,1,1,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,81.43837049999274
ESQ,116.96648740000091,,Other_start,,Experience Sampling Questions,1,1,,
ESQ,118.46900879999157,,Other_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,118.46936410001945,,Deliberate_start,,Experience Sampling Questions,1,1,,
ESQ,119.8925242999976,,Deliberate_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
ESQ,119.89288080000551,,Focus_start,,Experience Sampling Questions,1,1,,
ESQ,121.6004523000156,,Focus_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9
ESQ,121.6008078000159,,Emotion_start,,Experience Sampling Questions,1,1,,
ESQ,122.94104000000516,,Emotion_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
ESQ,122.94140100001823,,Knowledge_start,,Experience Sampling Questions,1,1,,
ESQ,124.21844950001105,,Knowledge_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5
ESQ,124.2188257999951,,Future_start,,Experience Sampling Questions,1,1,,
ESQ,125.46154789999127,,Future_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,125.46194910001941,,Problem_start,,Experience Sampling Questions,1,1,,
ESQ,126.79542549999314,,Problem_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,126.79578030001721,,Intrusive_start,,Experience Sampling Questions,1,1,,
ESQ,128.10773499999777,,Intrusive_response,3.0,Experience Sampling Questions,1,1,,Marker Started at 3
ESQ,128.10809100000188,,Detailed_start,,Experience Sampling Questions,1,1,,
ESQ,129.461427000002,,Detailed_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 10
ESQ,129.4617811999924,,Absorption_start,,Experience Sampling Questions,1,1,,
ESQ,130.6654449000198,,Absorption_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,130.66587009999785,,Past_start,,Experience Sampling Questions,1,1,,
ESQ,131.94822630001,,Past_response,6.0,Experience Sampling Questions,1,1,,Marker Started at 6
ESQ,131.94858190001105,,Distracting_start,,Experience Sampling Questions,1,1,,
ESQ,133.21888339999714,,Distracting_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8
ESQ,133.21926610000082,,Self_start,,Experience Sampling Questions,1,1,,
ESQ,134.3920798000181,,Self_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4
ESQ,134.39244600001257,,Modality_start,,Experience Sampling Questions,1,1,,
ESQ,135.66379510000115,,Modality_response,2.0,Experience Sampling Questions,1,1,,Marker Started at 2
EXPERIMENT DATA:,Reading Task
Start Time,135.69539199999417
Reading start,135.69703519999166,,,,Reading Task,1,1,,
Reading trial start,135.8437122000032,,,,Reading Task,1,1,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']"
Reading trial ended,150.3990815000143,,,,Reading Task,1,1,,
