trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
77,5  +  2,273,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
56,1  +  8,195,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
75,1  +  5,267,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
66,3  +  6,240,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
15,6  +  2,42,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
37,2  +  1,123,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
57,3  +  2,198,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
26,2  +  3,90,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
46,6  +  3,165,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
76,1  +  6,270,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
72,3  +  2,258,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
11,4  +  6,30,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
36,4  +  4,120,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
27,5  +  4,93,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
18,4  +  2,51,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
63,4  +  3,231,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
29,3  +  5,99,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
67,5  +  2,243,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
53,2  +  5,186,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
60,1  +  3,207,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
42,2  +  1,153,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
17,6  +  2,48,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
55,2  +  8,192,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
6,1  +  6,15,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
74,1  +  4,264,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
47,4  +  6,168,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
24,4  +  3,84,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
58,7  +  2,201,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
69,7  +  3,249,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
7,8  +  1,18,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
34,3  +  3,114,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
51,2  +  8,180,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
59,4  +  1,204,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
79,1  +  4,279,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
38,1  +  8,126,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
