trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
25,2  +  8,87,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
1,4  +  2,0,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
57,3  +  2,198,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
66,3  +  6,240,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
37,2  +  1,123,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
34,3  +  3,114,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
42,2  +  1,153,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
5,1  +  2,12,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
38,1  +  8,126,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
58,7  +  2,201,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
23,2  +  2,81,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
47,4  +  6,168,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
31,1  +  1,105,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
49,6  +  1,174,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
77,5  +  2,273,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
72,3  +  2,258,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
24,4  +  3,84,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
56,1  +  8,195,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
14,9  +  1,39,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
69,7  +  3,249,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
67,5  +  2,243,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
28,7  +  3,96,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
71,7  +  1,255,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
61,6  +  3,225,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
40,2  +  7,132,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
15,6  +  2,42,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
63,4  +  3,231,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
41,2  +  6,150,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
11,4  +  6,30,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
74,1  +  4,264,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
76,1  +  6,270,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
22,1  +  6,78,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
52,5  +  4,183,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
17,6  +  2,48,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
21,5  +  3,75,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
78,5  +  1,276,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
