trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
20,1  +  8,57,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
28,7  +  3,96,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
2,2  +  5,3,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
48,4  +  3,171,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
49,6  +  1,174,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
25,2  +  8,87,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
47,4  +  6,168,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
60,1  +  3,207,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
69,7  +  3,249,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
71,7  +  1,255,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
62,1  +  7,228,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
76,1  +  6,270,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
22,1  +  6,78,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
72,3  +  2,258,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
26,2  +  3,90,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
66,3  +  6,240,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
65,1  +  4,237,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
68,4  +  5,246,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
34,3  +  3,114,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
40,2  +  7,132,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
75,1  +  5,267,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
19,3  +  7,54,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
73,1  +  5,261,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
41,2  +  6,150,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
17,6  +  2,48,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
77,5  +  2,273,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
31,1  +  1,105,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
55,2  +  8,192,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
18,4  +  2,51,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
37,2  +  1,123,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
56,1  +  8,195,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
70,1  +  9,252,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
27,5  +  4,93,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
44,9  +  1,159,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
58,7  +  2,201,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
45,3  +  2,162,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
