trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
30,3  +  6,102,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
31,1  +  1,105,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
78,5  +  1,276,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
15,6  +  2,42,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
58,7  +  2,201,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
38,1  +  8,126,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
20,1  +  8,57,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
75,1  +  5,267,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
7,8  +  1,18,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
14,9  +  1,39,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
35,5  +  3,117,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
11,4  +  6,30,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
69,7  +  3,249,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
68,4  +  5,246,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
23,2  +  2,81,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
60,1  +  3,207,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
65,1  +  4,237,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
63,4  +  3,231,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
16,3  +  1,45,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
45,3  +  2,162,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
33,5  +  5,111,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
51,2  +  8,180,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
44,9  +  1,159,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
43,3  +  1,156,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
13,1  +  1,36,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
36,4  +  4,120,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
70,1  +  9,252,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
55,2  +  8,192,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
57,3  +  2,198,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
2,2  +  5,3,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
39,7  +  2,129,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
61,6  +  3,225,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
49,6  +  1,174,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
67,5  +  2,243,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
72,3  +  2,258,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
59,4  +  1,204,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
79,1  +  4,279,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
