trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
74,19  +  3,264,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
48,17  +  4,171,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
17,19  +  6,48,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
49,19  +  2,174,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
16,17  +  9,45,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
52,12  +  9,183,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
4,17  +  7,9,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
30,19  +  7,102,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
28,19  +  2,96,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
22,19  +  6,78,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
25,15  +  8,87,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
47,16  +  7,168,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
78,17  +  7,276,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
50,13  +  9,177,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
65,16  +  6,237,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
44,18  +  5,159,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
54,15  +  6,189,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
31,17  +  6,105,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
15,17  +  4,42,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
13,19  +  5,36,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
55,18  +  9,192,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
21,18  +  3,75,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
