trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
66,12  +  9,240,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
29,19  +  6,99,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
43,17  +  5,156,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
48,17  +  4,171,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
74,19  +  3,264,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
75,16  +  6,267,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
80,18  +  4,282,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
54,15  +  6,189,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
79,13  +  9,279,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
31,17  +  6,105,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
17,19  +  6,48,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
49,19  +  2,174,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
28,19  +  2,96,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
50,13  +  9,177,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
77,18  +  3,273,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
13,19  +  5,36,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
36,15  +  8,120,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
57,16  +  9,198,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
1,14  +  7,0,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
65,16  +  6,237,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
30,19  +  7,102,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
32,18  +  4,108,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
4,17  +  7,9,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
22,19  +  6,78,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
