trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
15,17  +  4,42,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
35,18  +  5,117,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
51,18  +  6,180,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
75,16  +  6,267,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
71,15  +  7,255,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
32,18  +  4,108,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
53,14  +  8,186,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
36,15  +  8,120,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
25,15  +  8,87,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
47,16  +  7,168,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
74,19  +  3,264,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
63,19  +  4,231,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
60,19  +  8,207,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
48,17  +  4,171,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
29,19  +  6,99,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
64,17  +  9,234,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
66,12  +  9,240,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
13,19  +  5,36,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
49,19  +  2,174,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
38,19  +  8,126,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
44,18  +  5,159,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
1,14  +  7,0,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
20,17  +  8,57,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
55,18  +  9,192,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
17,19  +  6,48,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
