trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
1,14  +  7,0,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
10,17  +  9,27,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
24,16  +  8,84,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
35,18  +  5,117,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
42,17  +  8,153,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
28,19  +  2,96,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
21,18  +  3,75,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
75,16  +  6,267,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
71,15  +  7,255,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
31,17  +  6,105,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
4,17  +  7,9,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
54,15  +  6,189,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
65,16  +  6,237,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
72,18  +  7,258,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
64,17  +  9,234,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
60,19  +  8,207,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
15,17  +  4,42,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
34,18  +  8,114,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
57,16  +  9,198,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
77,18  +  3,273,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
53,14  +  8,186,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
