trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
43,17  +  5,156,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
75,16  +  6,267,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
36,15  +  8,120,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
60,19  +  8,207,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
65,16  +  6,237,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
72,18  +  7,258,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
25,15  +  8,87,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
47,16  +  7,168,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
77,18  +  3,273,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
57,16  +  9,198,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
52,12  +  9,183,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
51,18  +  6,180,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
67,13  +  8,243,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
64,17  +  9,234,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
10,17  +  9,27,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
30,19  +  7,102,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
34,18  +  8,114,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
39,13  +  8,129,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
23,14  +  9,81,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
66,12  +  9,240,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
