trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
39,13  +  8,129,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
67,13  +  8,243,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
31,17  +  6,105,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
29,19  +  6,99,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
77,18  +  3,273,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,17  +  9,45,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
69,17  +  5,249,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
34,18  +  8,114,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
79,13  +  9,279,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
21,18  +  3,75,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
53,14  +  8,186,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
13,19  +  5,36,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
24,16  +  8,84,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
25,15  +  8,87,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
63,19  +  4,231,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
50,13  +  9,177,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
78,17  +  7,276,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
65,16  +  6,237,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
75,16  +  6,267,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
22,19  +  6,78,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
10,17  +  9,27,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
