trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
35,18  +  5,117,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
77,18  +  3,273,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
71,15  +  7,255,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
74,19  +  3,264,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
4,17  +  7,9,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
6,17  +  7,15,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
18,19  +  4,51,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
53,14  +  8,186,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
22,19  +  6,78,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
57,16  +  9,198,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
79,13  +  9,279,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
26,16  +  5,90,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
29,19  +  6,99,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
56,15  +  7,195,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
42,17  +  8,153,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
54,15  +  6,189,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
58,19  +  7,201,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
80,18  +  4,282,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
25,15  +  8,87,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
30,19  +  7,102,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
13,19  +  5,36,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
48,17  +  4,171,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
66,12  +  9,240,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
3,14  +  8,6,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
67,13  +  8,243,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
43,17  +  5,156,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
47,16  +  7,168,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
