trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
62,14  +  9,228,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
53,14  +  8,186,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
63,19  +  4,231,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
34,18  +  8,114,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
5,16  +  9,12,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
30,19  +  7,102,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
67,13  +  8,243,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
45,15  +  9,162,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
33,18  +  6,111,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
2,19  +  9,3,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
59,19  +  5,204,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
73,18  +  9,261,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
7,18  +  6,18,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
70,15  +  9,252,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
12,15  +  7,33,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
46,15  +  6,165,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
68,16  +  5,246,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
35,18  +  5,117,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
4,17  +  7,9,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
27,18  +  7,93,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
51,18  +  6,180,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
24,16  +  8,84,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
29,19  +  6,99,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
66,12  +  9,240,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
37,17  +  6,123,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
43,17  +  5,156,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
79,13  +  9,279,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
57,16  +  9,198,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
78,17  +  7,276,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
9,16  +  9,24,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
64,17  +  9,234,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
41,19  +  9,150,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
40,18  +  8,132,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
61,19  +  3,225,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
1,14  +  7,0,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
76,14  +  7,270,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
36,15  +  8,120,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
