Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
31,E,1,You,C,NA,self-assured,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
41,E,2,You,C,NA,sarcastic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,2,You,C,NA,discourteous,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
13,E,4,You,C,NA,unsociable,CL,Negative,NA,NA,NA,NA,NA,NA,No
11,E,3,You,C,NA,overcritical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
11,E,2,You,C,NA,narrow-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
33,E,2,You,C,NA,unimaginative,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
47,E,4,You,C,NA,unpredictable,CL,Positive,NA,NA,NA,NA,NA,NA,No
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
21,E,2,You,C,NA,nosey,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
30,E,3,You,C,NA,cold,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
44,E,3,You,C,NA,timid,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
25,E,1,You,C,NA,unselfish,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,indifferent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
10,E,1,You,C,NA,bold,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
4,E,1,You,C,NA,prompt,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,1,You,C,NA,frank,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,irritating,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
12,E,2,You,C,NA,wasteful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
19,E,4,You,C,NA,thrifty,CL,Positive,NA,NA,NA,NA,NA,NA,No
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
46,E,1,You,C,NA,bashful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
28,E,3,You,C,NA,warm,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
39,E,1,You,C,NA,modest,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
45,E,4,You,C,NA,argumentative,CL,Negative,NA,NA,NA,NA,NA,NA,No
