Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
40,E,1,You,C,NA,daydreamer,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
12,E,4,You,C,NA,loud-mouthed,CL,Negative,NA,NA,NA,NA,NA,NA,No
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,1,You,C,NA,frank,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,1,You,C,NA,practical,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,pessimistic,CL,Negative,NA,NA,NA,NA,NA,NA,No
26,E,4,You,C,NA,prejudiced,CL,Negative,NA,NA,NA,NA,NA,NA,No
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,1,You,C,NA,bashful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
47,E,3,You,C,NA,creative,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
31,E,1,You,C,NA,self-assured,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
10,E,4,You,C,NA,orderly,CL,Positive,NA,NA,NA,NA,NA,NA,No
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
4,E,1,You,C,NA,prompt,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,4,You,C,NA,amusing,CL,Positive,NA,NA,NA,NA,NA,NA,No
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,indifferent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
10,E,1,You,C,NA,bold,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
11,E,3,You,C,NA,overcritical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
35,E,3,You,C,NA,lazy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
45,E,2,You,C,NA,irritable,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,2,You,C,NA,discourteous,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
44,E,3,You,C,NA,timid,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
20,E,4,You,C,NA,distrustful,CL,Negative,NA,NA,NA,NA,NA,NA,No
33,E,2,You,C,NA,irritating,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
