Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
3,E,3,You,C,NA,sloppy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
48,E,2,You,C,NA,conformist,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
34,E,2,You,C,NA,stubborn,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
25,E,1,You,C,NA,unselfish,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
31,E,3,You,C,NA,truthful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
43,E,2,You,C,NA,gullible,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
17,E,4,You,C,NA,daring,CL,Positive,NA,NA,NA,NA,NA,NA,No
21,E,2,You,C,NA,nosey,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
12,E,2,You,C,NA,wasteful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,2,You,C,NA,discourteous,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,disobedient,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,pessimistic,CL,Negative,NA,NA,NA,NA,NA,NA,No
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
11,E,2,You,C,NA,narrow-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,1,You,C,NA,modest,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
36,E,3,You,C,NA,loyal,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
10,E,4,You,C,NA,orderly,CL,Positive,NA,NA,NA,NA,NA,NA,No
35,E,3,You,C,NA,lazy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
4,E,3,You,C,NA,dishonest,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,2,You,C,NA,sarcastic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
19,E,1,You,C,NA,cheerful,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
45,E,2,You,C,NA,irritable,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,3,You,C,NA,boastful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
30,E,3,You,C,NA,cold,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,1,You,C,NA,frank,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,3,You,C,NA,moody,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
