Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
6,E,3,You,C,NA,capable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
28,E,3,You,C,NA,warm,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,4,You,C,NA,amusing,CL,Positive,NA,NA,NA,NA,NA,NA,No
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
12,E,2,You,C,NA,wasteful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
12,E,4,You,C,NA,loud-mouthed,CL,Negative,NA,NA,NA,NA,NA,NA,No
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
37,E,2,You,C,NA,indifferent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
25,E,1,You,C,NA,unselfish,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
13,E,4,You,C,NA,unsociable,CL,Negative,NA,NA,NA,NA,NA,NA,No
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
11,E,2,You,C,NA,narrow-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,disobedient,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
28,E,1,You,C,NA,confident,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
11,E,3,You,C,NA,overcritical,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
10,E,4,You,C,NA,orderly,CL,Positive,NA,NA,NA,NA,NA,NA,No
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
38,E,1,You,C,NA,practical,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
31,E,3,You,C,NA,truthful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,2,You,C,NA,stubborn,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
16,E,3,You,C,NA,clever,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
