Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
22,E,4,You,C,NA,responsible,CL,Positive,NA,NA,NA,NA,NA,NA,No
46,E,1,You,C,NA,bashful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
42,E,3,You,C,NA,competent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
19,E,1,You,C,NA,cheerful,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
31,E,1,You,C,NA,self-assured,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,4,You,C,NA,amusing,CL,Positive,NA,NA,NA,NA,NA,NA,No
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
12,E,4,You,C,NA,loud-mouthed,CL,Negative,NA,NA,NA,NA,NA,NA,No
27,E,4,You,C,NA,careful,CL,Positive,NA,NA,NA,NA,NA,NA,No
3,E,1,You,C,NA,quiet,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,3,You,C,NA,boastful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
47,E,3,You,C,NA,creative,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
22,E,2,You,C,NA,jealous,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,irritating,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
40,E,1,You,C,NA,daydreamer,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
39,E,1,You,C,NA,modest,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
19,E,4,You,C,NA,thrifty,CL,Positive,NA,NA,NA,NA,NA,NA,No
47,E,4,You,C,NA,unpredictable,CL,Positive,NA,NA,NA,NA,NA,NA,No
45,E,2,You,C,NA,irritable,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,2,You,C,NA,gullible,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
43,E,1,You,C,NA,frank,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,unimaginative,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
