Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
26,E,4,You,C,NA,prejudiced,CL,Negative,NA,NA,NA,NA,NA,NA,No
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
1,E,4,You,C,NA,fault-finding,CL,Negative,NA,NA,NA,NA,NA,NA,No
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
34,E,2,You,C,NA,stubborn,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
46,E,1,You,C,NA,bashful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
13,E,4,You,C,NA,unsociable,CL,Negative,NA,NA,NA,NA,NA,NA,No
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
10,E,1,You,C,NA,bold,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,1,You,C,NA,practical,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
30,E,3,You,C,NA,cold,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
17,E,4,You,C,NA,daring,CL,Positive,NA,NA,NA,NA,NA,NA,No
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
11,E,2,You,C,NA,narrow-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
9,E,4,You,C,NA,conceited,CL,Negative,NA,NA,NA,NA,NA,NA,No
4,E,1,You,C,NA,prompt,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,4,You,C,NA,distrustful,CL,Negative,NA,NA,NA,NA,NA,NA,No
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
43,E,2,You,C,NA,gullible,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
48,E,2,You,C,NA,conformist,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
10,E,4,You,C,NA,orderly,CL,Positive,NA,NA,NA,NA,NA,NA,No
41,E,2,You,C,NA,sarcastic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
12,E,2,You,C,NA,wasteful,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,capable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
29,E,2,You,C,NA,discourteous,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
22,E,4,You,C,NA,responsible,CL,Positive,NA,NA,NA,NA,NA,NA,No
30,E,4,You,C,NA,self-critical,CL,Positive,NA,NA,NA,NA,NA,NA,No
37,E,2,You,C,NA,disobedient,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
34,E,3,You,C,NA,boastful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
42,E,3,You,C,NA,competent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
3,E,3,You,C,NA,sloppy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
5,E,3,You,C,NA,obnoxious,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
27,E,4,You,C,NA,friendly,CL,Positive,NA,NA,NA,NA,NA,NA,No
4,E,3,You,C,NA,dishonest,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
