Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
44,E,1,You,C,NA,energetic,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
40,E,4,You,C,NA,curious,CL,Positive,NA,NA,NA,NA,NA,NA,No
7,E,2,You,C,NA,untrustworthy,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
44,E,3,You,C,NA,timid,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
7,E,1,You,C,NA,well-mannered,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
17,E,4,You,C,NA,daring,CL,Positive,NA,NA,NA,NA,NA,NA,No
18,E,4,You,C,NA,pessimistic,CL,Negative,NA,NA,NA,NA,NA,NA,No
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
25,E,3,You,C,NA,idealistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,indifferent,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
3,E,1,You,C,NA,quiet,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
34,E,2,You,C,NA,stubborn,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,3,You,C,NA,boastful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
4,E,3,You,C,NA,dishonest,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
33,E,2,You,C,NA,unimaginative,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
2,E,2,You,C,NA,unsympathetic,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
31,E,3,You,C,NA,truthful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
20,E,4,You,C,NA,distrustful,CL,Negative,NA,NA,NA,NA,NA,NA,No
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
33,E,2,You,C,NA,irritating,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
25,E,1,You,C,NA,unselfish,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,4,You,C,NA,unreliable,CL,Negative,NA,NA,NA,NA,NA,NA,No
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
10,E,4,You,C,NA,orderly,CL,Positive,NA,NA,NA,NA,NA,NA,No
35,E,3,You,C,NA,lazy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
14,E,1,You,C,NA,imaginative,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
45,E,2,You,C,NA,irritable,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
37,E,2,You,C,NA,disobedient,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
48,E,2,You,C,NA,conformist,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
42,E,3,You,C,NA,competent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
19,E,4,You,C,NA,thrifty,CL,Positive,NA,NA,NA,NA,NA,NA,No
13,E,1,You,C,NA,enthusiastic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
42,E,2,You,C,NA,absent-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
30,E,3,You,C,NA,cold,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
