Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
48,E,1,You,C,NA,sensible,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
15,E,2,You,C,NA,self -centered,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
36,E,1,You,C,NA,studious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
4,E,1,You,C,NA,prompt,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
16,E,1,You,C,NA,talkative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,pessimistic,CL,Negative,NA,NA,NA,NA,NA,NA,No
33,E,2,You,C,NA,unimaginative,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
41,E,2,You,C,NA,gloomy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
5,E,4,You,C,NA,punctual,CL,Positive,NA,NA,NA,NA,NA,NA,No
26,E,2,You,C,NA,superstitious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
34,E,2,You,C,NA,stubborn,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,You,C,NA,honest,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
16,E,3,You,C,NA,clever,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
21,E,4,You,C,NA,angry,CL,Negative,NA,NA,NA,NA,NA,NA,No
39,E,1,You,C,NA,modest,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
26,E,4,You,C,NA,prejudiced,CL,Negative,NA,NA,NA,NA,NA,NA,No
1,E,2,You,C,NA,malicious,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
3,E,3,You,C,NA,sloppy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
31,E,3,You,C,NA,truthful,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
10,E,1,You,C,NA,bold,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
32,E,1,You,C,NA,easygoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
9,E,1,You,C,NA,witty,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,2,You,C,NA,domineering,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
23,E,2,You,C,NA,untidy ,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
22,E,4,You,C,NA,responsible,CL,Positive,NA,NA,NA,NA,NA,NA,No
2,E,3,You,C,NA,mean,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
24,E,3,You,C,NA,moody,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
40,E,1,You,C,NA,daydreamer,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
46,E,4,You,C,NA,amusing,CL,Positive,NA,NA,NA,NA,NA,NA,No
19,E,1,You,C,NA,cheerful,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
9,E,4,You,C,NA,conceited,CL,Negative,NA,NA,NA,NA,NA,NA,No
11,E,2,You,C,NA,narrow-minded,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
35,E,4,You,C,NA,insecure,CL,Negative,NA,NA,NA,NA,NA,NA,No
17,E,3,You,C,NA,overconfident,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
15,E,1,You,C,NA,courteous,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
18,E,4,You,C,NA,nonconforming,CL,Positive,NA,NA,NA,NA,NA,NA,No
29,E,1,You,C,NA,reliable,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
38,E,4,You,C,NA,worrier,CL,Negative,NA,NA,NA,NA,NA,NA,No
3,E,1,You,C,NA,quiet,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
35,E,3,You,C,NA,lazy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
23,E,3,You,C,NA,persuasive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
14,E,3,You,C,NA,persistent,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
8,E,1,You,C,NA,patient,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
32,E,3,You,C,NA,inconsistent,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
6,E,3,You,C,NA,perfectionistic,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
8,E,2,You,C,NA,unkind,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
19,E,4,You,C,NA,thrifty,CL,Positive,NA,NA,NA,NA,NA,NA,No
17,E,4,You,C,NA,daring,CL,Positive,NA,NA,NA,NA,NA,NA,No
