,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,74,1  +  4,0,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
1,33,5  +  5,3,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
2,27,5  +  4,6,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
3,65,1  +  4,9,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
4,18,4  +  2,12,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
5,4,6  +  4,15,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
6,31,1  +  1,18,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
7,6,1  +  6,21,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
8,34,3  +  3,24,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
9,51,2  +  8,27,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
10,17,6  +  2,30,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
11,44,9  +  1,33,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
12,5,1  +  2,36,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
13,2,2  +  5,39,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
14,40,2  +  7,42,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
15,7,8  +  1,45,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
16,41,2  +  6,48,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
17,56,1  +  8,51,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
18,76,1  +  6,54,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
19,62,1  +  7,57,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
20,61,6  +  3,60,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
21,22,1  +  6,63,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
22,29,3  +  5,66,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
23,46,6  +  3,69,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
24,42,2  +  1,72,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
25,57,3  +  2,75,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
26,21,5  +  3,78,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
27,45,3  +  2,81,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
28,66,3  +  6,84,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
29,1,4  +  2,87,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
30,20,1  +  8,90,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
31,71,7  +  1,93,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
