,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,7,18  +  6,0,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
1,42,17  +  8,3,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
2,75,16  +  6,6,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
3,67,13  +  8,9,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
4,74,19  +  3,12,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
5,72,18  +  7,15,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
6,78,17  +  7,18,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
7,61,19  +  3,21,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
8,29,19  +  6,24,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
9,60,19  +  8,27,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
10,10,17  +  9,30,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
11,64,17  +  9,33,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
12,12,15  +  7,36,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
13,28,19  +  2,39,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
14,68,16  +  5,42,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
15,41,19  +  9,45,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
16,6,17  +  7,48,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
17,5,16  +  9,51,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
18,58,19  +  7,54,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
19,66,12  +  9,57,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
20,3,14  +  8,60,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,14,16  +  8,66,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
23,59,19  +  5,69,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
24,36,15  +  8,72,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
25,23,14  +  9,75,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
26,18,19  +  4,78,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
27,16,17  +  9,81,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
28,80,18  +  4,84,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
29,2,19  +  9,87,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
30,32,18  +  4,90,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
31,77,18  +  3,93,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
