,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,17  +  4,0,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,68,16  +  5,6,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
3,45,15  +  9,9,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
4,40,18  +  8,12,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,78,17  +  7,15,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
6,46,15  +  6,18,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
7,35,18  +  5,21,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
8,49,19  +  2,24,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
9,8,19  +  6,27,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
10,6,17  +  7,30,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
11,50,13  +  9,33,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
12,17,19  +  6,36,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
13,51,18  +  6,39,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
14,67,13  +  8,42,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
15,52,12  +  9,45,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
16,42,17  +  8,48,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
17,23,14  +  9,51,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
18,19,14  +  8,54,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
19,39,13  +  8,57,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
20,20,17  +  8,60,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
21,65,16  +  6,63,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
22,69,17  +  5,66,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
23,57,16  +  9,69,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
24,72,18  +  7,72,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
25,12,15  +  7,75,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
26,34,18  +  8,78,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
27,58,19  +  7,81,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
28,1,14  +  7,84,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
29,22,19  +  6,87,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
30,56,15  +  7,90,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
31,61,19  +  3,93,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
