,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,27,5  +  4,0,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,7,8  +  1,6,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
3,39,7  +  2,9,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
4,8,4  +  6,12,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
5,77,5  +  2,15,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
6,67,5  +  2,18,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
7,13,1  +  1,21,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
8,47,4  +  6,24,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
9,66,3  +  6,27,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
10,38,1  +  8,30,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
11,44,9  +  1,33,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
12,53,2  +  5,36,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
13,26,2  +  3,39,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,17,6  +  2,45,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
16,29,3  +  5,48,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
17,71,7  +  1,51,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
18,2,2  +  5,54,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
19,80,4  +  2,57,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
20,19,3  +  7,60,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
21,70,1  +  9,63,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
22,58,7  +  2,66,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
23,28,7  +  3,69,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
24,11,4  +  6,72,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
25,62,1  +  7,75,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
26,51,2  +  8,78,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
27,5,1  +  2,81,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
28,24,4  +  3,84,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
29,54,5  +  5,87,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
30,16,3  +  1,90,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
31,72,3  +  2,93,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
