,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,52,12  +  9,0,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
1,34,18  +  8,3,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
2,25,15  +  8,6,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
3,74,19  +  3,9,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
4,58,19  +  7,12,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
5,69,17  +  5,15,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
6,2,19  +  9,18,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
7,63,19  +  4,21,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
8,27,18  +  7,24,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
9,13,19  +  5,27,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
10,80,18  +  4,30,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
11,60,19  +  8,33,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
12,79,13  +  9,36,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
13,24,16  +  8,39,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
14,37,17  +  6,42,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
15,1,14  +  7,45,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
16,71,15  +  7,48,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
17,10,17  +  9,51,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
18,31,17  +  6,54,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
19,8,19  +  6,57,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
20,33,18  +  6,60,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
21,76,14  +  7,63,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
22,40,18  +  8,66,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
23,7,18  +  6,69,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
24,57,16  +  9,72,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
25,55,18  +  9,75,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
26,4,17  +  7,78,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
27,12,15  +  7,81,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
28,21,18  +  3,84,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
29,68,16  +  5,87,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
30,67,13  +  8,90,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
31,28,19  +  2,93,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
