,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,80,18  +  4,0,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
1,44,18  +  5,3,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
2,65,16  +  6,6,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
3,16,17  +  9,9,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
4,45,15  +  9,12,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
5,31,17  +  6,15,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
6,48,17  +  4,18,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
7,36,15  +  8,21,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
8,64,17  +  9,24,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
9,57,16  +  9,27,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
10,77,18  +  3,30,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
11,79,13  +  9,33,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
12,15,17  +  4,36,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
13,3,14  +  8,39,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
14,23,14  +  9,42,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
15,59,19  +  5,45,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
16,26,16  +  5,48,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
17,35,18  +  5,51,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
18,22,19  +  6,54,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
19,20,17  +  8,57,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
20,38,19  +  8,60,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
21,21,18  +  3,63,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
22,69,17  +  5,66,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
23,41,19  +  9,69,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
24,78,17  +  7,72,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
25,6,17  +  7,75,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
26,33,18  +  6,78,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
27,37,17  +  6,81,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
28,75,16  +  6,84,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
29,62,14  +  9,87,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
30,40,18  +  8,90,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
31,34,18  +  8,93,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
