,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,66,12  +  9,0,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
1,59,19  +  5,3,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
2,69,17  +  5,6,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
3,61,19  +  3,9,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
4,19,14  +  8,12,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
5,39,13  +  8,15,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
6,29,19  +  6,18,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
7,8,19  +  6,21,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
8,6,17  +  7,24,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
9,46,15  +  6,27,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
10,25,15  +  8,30,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
11,17,19  +  6,33,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
12,68,16  +  5,36,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
13,1,14  +  7,39,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
14,51,18  +  6,42,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
15,76,14  +  7,45,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
16,20,17  +  8,48,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
17,75,16  +  6,51,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
18,80,18  +  4,54,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
19,35,18  +  5,57,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
20,15,17  +  4,60,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
21,30,19  +  7,63,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
22,49,19  +  2,66,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
23,72,18  +  7,69,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
24,11,16  +  7,72,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
25,73,18  +  9,75,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
26,7,18  +  6,78,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
27,5,16  +  9,81,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
28,34,18  +  8,84,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
29,31,17  +  6,87,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
30,65,16  +  6,90,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
31,24,16  +  8,93,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
