,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,27,5  +  4,0,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
1,3,1  +  7,3,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
2,6,1  +  6,6,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
3,12,7  +  1,9,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
4,42,2  +  1,12,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
5,16,3  +  1,15,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
6,45,3  +  2,18,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
7,64,5  +  3,21,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
8,72,3  +  2,24,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
9,28,7  +  3,27,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
10,79,1  +  4,30,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
11,40,2  +  7,33,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
12,19,3  +  7,36,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
13,35,5  +  3,39,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
14,78,5  +  1,42,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
15,36,4  +  4,45,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
16,68,4  +  5,48,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
17,56,1  +  8,51,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
18,43,3  +  1,54,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
19,63,4  +  3,57,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
20,75,1  +  5,60,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
21,24,4  +  3,63,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
22,11,4  +  6,66,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
23,31,1  +  1,69,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
24,33,5  +  5,72,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
25,14,9  +  1,75,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
26,41,2  +  6,78,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
27,60,1  +  3,81,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
28,54,5  +  5,84,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
29,59,4  +  1,87,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
30,74,1  +  4,90,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
31,32,5  +  4,93,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
