,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,51,18  +  6,0,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
1,80,18  +  4,3,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
2,72,18  +  7,6,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
3,60,19  +  8,9,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
4,9,16  +  9,12,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,46,15  +  6,18,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
7,19,14  +  8,21,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
8,32,18  +  4,24,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
9,15,17  +  4,27,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
10,55,18  +  9,30,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
11,49,19  +  2,33,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
12,28,19  +  2,36,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
13,43,17  +  5,39,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
14,66,12  +  9,42,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
15,68,16  +  5,45,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
16,41,19  +  9,48,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
17,64,17  +  9,51,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
18,74,19  +  3,54,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
19,57,16  +  9,57,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
20,76,14  +  7,60,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
21,45,15  +  9,63,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,71,15  +  7,69,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
24,47,16  +  7,72,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
25,54,15  +  6,75,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
26,17,19  +  6,78,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
27,18,19  +  4,81,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
28,48,17  +  4,84,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
29,4,17  +  7,87,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
30,42,17  +  8,90,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
31,23,14  +  9,93,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
