,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,5,1  +  2,0,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
1,1,4  +  2,3,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
2,49,6  +  1,6,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
3,79,1  +  4,9,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
4,58,7  +  2,12,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
5,22,1  +  6,15,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
6,21,5  +  3,18,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
7,26,2  +  3,21,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
8,13,1  +  1,24,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
9,20,1  +  8,27,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
10,16,3  +  1,30,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
11,19,3  +  7,33,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
12,48,4  +  3,36,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
13,42,2  +  1,39,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
14,14,9  +  1,42,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
15,6,1  +  6,45,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
16,76,1  +  6,48,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
17,65,1  +  4,51,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,69,7  +  3,57,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
20,70,1  +  9,60,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,4,6  +  4,66,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
23,63,4  +  3,69,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
24,73,1  +  5,72,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
25,78,5  +  1,75,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
26,41,2  +  6,78,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
27,55,2  +  8,81,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
28,23,2  +  2,84,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
29,71,7  +  1,87,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
30,29,3  +  5,90,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
31,32,5  +  4,93,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
