,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,4,6  +  4,0,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
1,54,5  +  5,3,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
2,34,3  +  3,6,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,32,5  +  4,12,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,8,4  +  6,18,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
7,72,3  +  2,21,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
8,3,1  +  7,24,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
9,7,8  +  1,27,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
10,26,2  +  3,30,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
11,22,1  +  6,33,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
12,43,3  +  1,36,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
13,27,5  +  4,39,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
14,18,4  +  2,42,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
15,15,6  +  2,45,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
16,14,9  +  1,48,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
17,68,4  +  5,51,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
18,51,2  +  8,54,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
19,64,5  +  3,57,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
21,36,4  +  4,63,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
22,30,3  +  6,66,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
23,46,6  +  3,69,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
24,67,5  +  2,72,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
25,16,3  +  1,75,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
26,24,4  +  3,78,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
27,63,4  +  3,81,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
28,61,6  +  3,84,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
29,19,3  +  7,87,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
30,21,5  +  3,90,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
31,2,2  +  5,93,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
