,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,24,4  +  3,0,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
1,7,8  +  1,3,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
2,3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
3,17,6  +  2,9,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
4,66,3  +  6,12,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
5,26,2  +  3,15,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
6,54,5  +  5,18,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
7,9,4  +  2,21,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
8,25,2  +  8,24,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
9,23,2  +  2,27,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
10,51,2  +  8,30,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
11,36,4  +  4,33,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
12,42,2  +  1,36,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
13,46,6  +  3,39,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
14,75,1  +  5,42,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
15,73,1  +  5,45,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
16,16,3  +  1,48,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
17,38,1  +  8,51,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
18,69,7  +  3,54,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
19,4,6  +  4,57,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
20,29,3  +  5,60,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
21,28,7  +  3,63,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
22,43,3  +  1,66,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
23,35,5  +  3,69,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
24,61,6  +  3,72,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
25,45,3  +  2,75,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
26,79,1  +  4,78,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
27,77,5  +  2,81,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
28,13,1  +  1,84,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
29,5,1  +  2,87,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
30,33,5  +  5,90,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
31,76,1  +  6,93,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
