,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,59,4  +  1,0,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
1,75,1  +  5,3,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
2,34,3  +  3,6,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
3,13,1  +  1,9,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
4,78,5  +  1,12,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
5,42,2  +  1,15,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
6,57,3  +  2,18,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
7,29,3  +  5,21,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
8,20,1  +  8,24,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
9,54,5  +  5,27,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
10,14,9  +  1,30,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
11,2,2  +  5,33,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
12,25,2  +  8,36,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
13,28,7  +  3,39,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
14,43,3  +  1,42,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
15,23,2  +  2,45,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
16,52,5  +  4,48,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
17,17,6  +  2,51,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
18,77,5  +  2,54,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
19,36,4  +  4,57,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
20,19,3  +  7,60,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
21,22,1  +  6,63,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
22,65,1  +  4,66,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
23,49,6  +  1,69,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
24,10,1  +  5,72,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
25,63,4  +  3,75,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
26,76,1  +  6,78,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
27,31,1  +  1,81,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
28,70,1  +  9,84,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
29,9,4  +  2,87,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
30,56,1  +  8,90,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
31,41,2  +  6,93,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
