,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,31,17  +  6,0,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
1,28,19  +  2,3,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
2,44,18  +  5,6,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
3,38,19  +  8,9,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
4,8,19  +  6,12,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
5,13,19  +  5,15,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
6,16,17  +  9,18,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
7,80,18  +  4,21,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
8,20,17  +  8,24,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
9,18,19  +  4,27,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
10,48,17  +  4,30,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
11,50,13  +  9,33,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
12,75,16  +  6,36,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
13,23,14  +  9,39,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
14,42,17  +  8,42,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
15,56,15  +  7,45,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
16,69,17  +  5,48,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
17,55,18  +  9,51,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
18,32,18  +  4,54,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
19,22,19  +  6,57,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
20,15,17  +  4,60,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
21,60,19  +  8,63,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
22,52,12  +  9,66,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
23,71,15  +  7,69,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
24,26,16  +  5,72,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
25,10,17  +  9,75,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
26,65,16  +  6,78,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
27,17,19  +  6,81,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
28,6,17  +  7,84,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
29,77,18  +  3,87,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
30,54,15  +  6,90,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
31,21,18  +  3,93,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
