,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,76,1  +  6,0,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
1,72,3  +  2,3,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
2,64,5  +  3,6,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
3,33,5  +  5,9,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
4,54,5  +  5,12,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
5,52,5  +  4,15,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
6,15,6  +  2,18,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
7,63,4  +  3,21,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
8,44,9  +  1,24,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
9,62,1  +  7,27,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
10,26,2  +  3,30,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
11,14,9  +  1,33,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
12,53,2  +  5,36,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
13,32,5  +  4,39,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
14,2,2  +  5,42,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
15,11,4  +  6,45,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
16,5,1  +  2,48,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
17,10,1  +  5,51,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,42,2  +  1,57,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
20,45,3  +  2,60,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
21,29,3  +  5,63,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
22,55,2  +  8,66,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
23,71,7  +  1,69,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
24,65,1  +  4,72,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
25,25,2  +  8,75,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
26,19,3  +  7,78,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
27,36,4  +  4,81,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
28,46,6  +  3,84,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
29,37,2  +  1,87,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
30,59,4  +  1,90,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
31,22,1  +  6,93,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
