,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,33,5  +  5,0,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
1,56,1  +  8,3,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
2,12,7  +  1,6,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
3,65,1  +  4,9,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
4,35,5  +  3,12,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
5,78,5  +  1,15,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
6,54,5  +  5,18,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
7,79,1  +  4,21,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
8,62,1  +  7,24,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
9,73,1  +  5,27,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
10,17,6  +  2,30,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,40,2  +  7,36,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
13,61,6  +  3,39,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
14,10,1  +  5,42,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
15,42,2  +  1,45,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
16,52,5  +  4,48,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
17,21,5  +  3,51,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
18,16,3  +  1,54,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
19,8,4  +  6,57,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
20,31,1  +  1,60,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
21,45,3  +  2,63,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
22,66,3  +  6,66,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
23,11,4  +  6,69,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
24,28,7  +  3,72,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
25,9,4  +  2,75,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
26,3,1  +  7,78,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
27,59,4  +  1,81,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
28,5,1  +  2,84,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
29,60,1  +  3,87,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
30,57,3  +  2,90,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
31,63,4  +  3,93,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
