,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,35,5  +  3,3,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
2,11,4  +  6,6,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
3,37,2  +  1,9,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
4,51,2  +  8,12,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
5,31,1  +  1,15,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
6,41,2  +  6,18,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
7,4,6  +  4,21,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
8,6,1  +  6,24,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
9,14,9  +  1,27,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
10,1,4  +  2,30,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
11,57,3  +  2,33,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
12,58,7  +  2,36,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
13,9,4  +  2,39,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
14,19,3  +  7,42,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
15,22,1  +  6,45,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
16,68,4  +  5,48,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
17,13,1  +  1,51,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
18,17,6  +  2,54,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
19,69,7  +  3,57,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
20,53,2  +  5,60,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
21,66,3  +  6,63,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
22,20,1  +  8,66,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
23,27,5  +  4,69,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
24,21,5  +  3,72,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
25,43,3  +  1,75,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
26,64,5  +  3,78,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
27,78,5  +  1,81,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
28,2,2  +  5,84,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
29,36,4  +  4,87,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
30,44,9  +  1,90,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
31,62,1  +  7,93,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
