,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,43,3  +  1,0,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
1,18,4  +  2,3,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
2,14,9  +  1,6,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
3,63,4  +  3,9,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
4,29,3  +  5,12,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
5,62,1  +  7,15,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
6,51,2  +  8,18,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,16,3  +  1,24,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
9,49,6  +  1,27,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
10,1,4  +  2,30,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
11,36,4  +  4,33,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
12,52,5  +  4,36,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
13,5,1  +  2,39,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
14,15,6  +  2,42,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
15,40,2  +  7,45,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
16,78,5  +  1,48,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
17,32,5  +  4,51,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
18,11,4  +  6,54,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
19,22,1  +  6,57,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
20,64,5  +  3,60,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
21,25,2  +  8,63,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
22,21,5  +  3,66,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
23,69,7  +  3,69,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
24,56,1  +  8,72,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
25,65,1  +  4,75,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
26,10,1  +  5,78,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
27,71,7  +  1,81,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
28,31,1  +  1,84,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
29,47,4  +  6,87,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
30,4,6  +  4,90,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
31,20,1  +  8,93,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
