,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,10,17  +  9,0,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
1,28,19  +  2,3,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
2,16,17  +  9,6,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
3,62,14  +  9,9,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
4,38,19  +  8,12,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
5,69,17  +  5,15,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
6,8,19  +  6,18,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
7,32,18  +  4,21,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
8,75,16  +  6,24,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
9,78,17  +  7,27,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
10,40,18  +  8,30,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
11,55,18  +  9,33,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
12,7,18  +  6,36,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
13,21,18  +  3,39,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
14,23,14  +  9,42,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
15,63,19  +  4,45,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
16,50,13  +  9,48,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
17,72,18  +  7,51,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
18,76,14  +  7,54,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
19,20,17  +  8,57,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,17,19  +  6,63,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
22,51,18  +  6,66,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
23,36,15  +  8,69,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
24,52,12  +  9,72,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
25,11,16  +  7,75,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
26,64,17  +  9,78,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
27,31,17  +  6,81,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
28,39,13  +  8,84,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
29,46,15  +  6,87,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
30,15,17  +  4,90,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
31,45,15  +  9,93,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
