,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,16,17  +  9,0,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
1,17,19  +  6,3,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
2,22,19  +  6,6,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
3,55,18  +  9,9,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
4,35,18  +  5,12,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
5,19,14  +  8,15,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
6,6,17  +  7,18,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
7,24,16  +  8,21,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
8,38,19  +  8,24,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
9,48,17  +  4,27,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
10,9,16  +  9,30,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
11,54,15  +  6,33,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
12,62,14  +  9,36,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
13,50,13  +  9,39,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
14,49,19  +  2,42,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
15,41,19  +  9,45,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
16,27,18  +  7,48,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
17,21,18  +  3,51,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
18,63,19  +  4,54,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
19,42,17  +  8,57,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
20,79,13  +  9,60,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
21,15,17  +  4,63,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
22,45,15  +  9,66,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
23,20,17  +  8,69,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
24,1,14  +  7,72,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
25,31,17  +  6,75,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
26,44,18  +  5,78,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
27,2,19  +  9,81,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
28,74,19  +  3,84,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
29,71,15  +  7,87,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
30,78,17  +  7,90,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
31,76,14  +  7,93,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
