,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,22,19  +  6,0,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
1,3,14  +  8,3,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
2,58,19  +  7,6,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
3,43,17  +  5,9,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
4,59,19  +  5,12,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
5,17,19  +  6,15,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
6,11,16  +  7,18,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
7,45,15  +  9,21,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
8,75,16  +  6,24,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
9,50,13  +  9,27,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
10,49,19  +  2,30,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
11,54,15  +  6,33,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
12,57,16  +  9,36,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
13,33,18  +  6,39,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
14,79,13  +  9,42,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
15,61,19  +  3,45,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
16,31,17  +  6,48,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
17,48,17  +  4,51,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
18,1,14  +  7,54,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
19,6,17  +  7,57,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
20,13,19  +  5,60,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,7,18  +  6,66,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
23,56,15  +  7,69,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
24,80,18  +  4,72,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
25,46,15  +  6,75,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
26,29,19  +  6,78,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
27,36,15  +  8,81,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
28,37,17  +  6,84,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
29,28,19  +  2,87,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
30,74,19  +  3,90,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
31,69,17  +  5,93,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
