,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,17  +  4,0,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
1,23,14  +  9,3,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
2,31,17  +  6,6,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
3,45,15  +  9,9,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
4,21,18  +  3,12,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
5,52,12  +  9,15,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
6,55,18  +  9,18,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
7,17,19  +  6,21,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
8,30,19  +  7,24,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
9,74,19  +  3,27,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
10,8,19  +  6,30,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
11,7,18  +  6,33,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
12,40,18  +  8,36,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
13,65,16  +  6,39,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
14,47,16  +  7,42,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
15,4,17  +  7,45,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
16,6,17  +  7,48,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
17,44,18  +  5,51,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
18,14,16  +  8,54,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
19,33,18  +  6,57,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
20,22,19  +  6,60,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
21,48,17  +  4,63,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
22,78,17  +  7,66,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
23,13,19  +  5,69,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
24,16,17  +  9,72,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
25,9,16  +  9,75,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
26,56,15  +  7,78,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
27,27,18  +  7,81,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
28,37,17  +  6,84,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
29,61,19  +  3,87,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
30,59,19  +  5,90,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
31,69,17  +  5,93,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
