,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,9,16  +  9,0,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
1,75,16  +  6,3,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
2,32,18  +  4,6,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
3,42,17  +  8,9,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
4,6,17  +  7,12,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,76,14  +  7,18,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
7,48,17  +  4,21,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
8,21,18  +  3,24,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
9,59,19  +  5,27,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
10,31,17  +  6,30,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
11,49,19  +  2,33,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
12,36,15  +  8,36,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
13,50,13  +  9,39,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
14,70,15  +  9,42,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
15,78,17  +  7,45,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
16,18,19  +  4,48,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
17,8,19  +  6,51,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
18,22,19  +  6,54,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
19,5,16  +  9,57,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
20,3,14  +  8,60,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,47,16  +  7,66,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
23,65,16  +  6,69,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
24,80,18  +  4,72,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
25,74,19  +  3,75,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
26,64,17  +  9,78,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
27,19,14  +  8,81,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
28,13,19  +  5,84,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
29,14,16  +  8,87,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
30,34,18  +  8,90,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
31,69,17  +  5,93,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
