,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,10,17  +  9,0,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
1,26,16  +  5,3,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
2,71,15  +  7,6,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
3,59,19  +  5,9,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
4,38,19  +  8,12,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
5,14,16  +  8,15,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
6,73,18  +  9,18,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
7,23,14  +  9,21,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
8,51,18  +  6,24,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
9,24,16  +  8,27,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
10,11,16  +  7,30,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
11,75,16  +  6,33,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
12,27,18  +  7,36,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
13,80,18  +  4,39,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
14,66,12  +  9,42,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
15,18,19  +  4,45,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
16,50,13  +  9,48,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
17,34,18  +  8,51,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
18,61,19  +  3,54,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
19,70,15  +  9,57,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
20,44,18  +  5,60,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
21,15,17  +  4,63,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
22,8,19  +  6,66,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
23,22,19  +  6,69,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
24,78,17  +  7,72,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
25,13,19  +  5,75,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
26,36,15  +  8,78,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
27,79,13  +  9,81,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
28,37,17  +  6,84,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
29,41,19  +  9,87,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
30,42,17  +  8,90,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
31,25,15  +  8,93,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
