,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,29,3  +  5,0,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
1,14,9  +  1,3,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
2,22,1  +  6,6,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
3,13,1  +  1,9,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
4,10,1  +  5,12,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
5,15,6  +  2,15,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
6,77,5  +  2,18,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
7,37,2  +  1,21,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
8,43,3  +  1,24,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
9,74,1  +  4,27,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
10,46,6  +  3,30,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
11,78,5  +  1,33,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
12,11,4  +  6,36,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
13,61,6  +  3,39,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
14,79,1  +  4,42,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
15,73,1  +  5,45,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
16,54,5  +  5,48,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
17,9,4  +  2,51,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
18,26,2  +  3,54,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
19,48,4  +  3,57,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
20,56,1  +  8,60,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
21,60,1  +  3,63,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
22,67,5  +  2,66,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
23,64,5  +  3,69,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
24,19,3  +  7,72,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
25,38,1  +  8,75,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
26,68,4  +  5,78,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
27,42,2  +  1,81,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
28,1,4  +  2,84,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
29,3,1  +  7,87,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
30,51,2  +  8,90,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
31,18,4  +  2,93,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
