,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,18,19  +  4,0,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
1,61,19  +  3,3,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
2,22,19  +  6,6,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
3,77,18  +  3,9,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
4,52,12  +  9,12,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
5,59,19  +  5,15,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
6,33,18  +  6,18,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
7,7,18  +  6,21,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
8,56,15  +  7,24,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
9,75,16  +  6,27,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
10,74,19  +  3,30,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
11,41,19  +  9,33,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
12,47,16  +  7,36,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
13,24,16  +  8,39,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
14,71,15  +  7,42,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
15,32,18  +  4,45,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
16,25,15  +  8,48,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
17,50,13  +  9,51,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
18,35,18  +  5,54,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
19,17,19  +  6,57,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
20,46,15  +  6,60,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
21,43,17  +  5,63,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
22,68,16  +  5,66,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
23,45,15  +  9,69,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
24,6,17  +  7,72,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
25,80,18  +  4,75,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
26,76,14  +  7,78,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
27,29,19  +  6,81,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
28,57,16  +  9,84,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
29,9,16  +  9,87,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
30,30,19  +  7,90,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
31,12,15  +  7,93,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
